U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
14,1885,507,1521,0,1,1,1885,1624,1521,3145
14,1903,127,127,0,1,1,1903,2744,381,3125
14,1903,243,729,0,1,1,1903,15400,729,16129
14,1905,127,127,0,1,1,1905,2744,381,3125
14,2046,486,1458,0,2,2,1023,2296,729,3025
14,2070,782,782,0,2,2,1035,1134,391,1525
14,2210,486,1458,0,2,2,1105,952,729,1681
14,2262,162,162,0,2,2,1131,2744,243,2987
14,2290,458,2290,0,2,2,1145,224,1145,1369
14,2310,550,550,0,2,2,1155,1246,275,1521
14,2346,918,918,0,2,2,1173,1750,459,2209
14,2360,20,50,0,4,2,1180,1568,25,1593
14,2406,2,2,0,2,2,1203,3374,1,3375
14,2486,54,54,0,2,2,1243,2744,81,2825
14,2490,150,450,0,2,2,1245,1624,225,1849
14,2504,1252,1878,0,4,2,1252,392,939,1331
14,2546,1734,1734,0,2,2,1273,938,867,1805
14,2622,722,722,0,2,2,1311,2366,361,2727
14,2666,54,486,0,2,2,1333,3584,243,3827
14,2850,10,50,0,2,2,1425,4256,25,4281
14,2882,726,726,0,2,2,1441,1834,363,2197
14,2886,702,2106,0,2,2,1443,2072,1053,3125
14,2910,486,1458,0,2,2,1455,8680,729,9409
14,3069,729,2187,0,3,3,1023,2296,729,3025
14,3105,1173,1173,0,3,3,1035,1134,391,1525
14,3230,2754,2754,0,2,2,1615,2744,4131,6875
14,3315,729,2187,0,3,3,1105,952,729,1681
14,3366,2754,2754,0,2,2,1683,2744,4131,6875
14,3386,54,54,0,2,2,1693,2744,81,2825
14,3393,243,243,0,3,3,1131,2744,243,2987
14,3406,50,50,0,2,2,1703,1834,25,1859
14,3435,687,3435,0,3,3,1145,224,1145,1369
14,3465,825,825,0,3,3,1155,1246,275,1521
14,3500,500,1250,0,4,2,1750,4704,625,5329
14,3519,1377,1377,0,3,3,1173,1750,459,2209
14,3540,30,75,0,6,3,1180,1568,25,1593
14,3609,3,3,0,3,3,1203,3374,1,3375
14,3662,3662,3662,0,2,2,1831,378,1831,2209
14,3729,81,81,0,3,3,1243,2744,81,2825
14,3735,225,675,0,3,3,1245,1624,225,1849
14,3756,1878,2817,0,6,3,1252,392,939,1331
14,3770,1014,3042,0,2,2,1885,1624,1521,3145
14,3806,254,254,0,2,2,1903,2744,381,3125
14,3806,486,1458,0,2,2,1903,15400,729,16129
14,3810,254,254,0,2,2,1905,2744,381,3125
14,3819,2601,2601,0,3,3,1273,938,867,1805
14,3933,1083,1083,0,3,3,1311,2366,361,2727
14,3999,81,729,0,3,3,1333,3584,243,3827
14,4092,972,2916,0,4,4,1023,2296,729,3025
14,4140,1564,1564,0,4,4,1035,1134,391,1525
14,4275,15,75,0,3,3,1425,4256,25,4281
14,4323,1089,1089,0,3,3,1441,1834,363,2197
14,4329,1053,3159,0,3,3,1443,2072,1053,3125
14,4365,729,2187,0,3,3,1455,8680,729,9409
14,4420,972,2916,0,4,4,1105,952,729,1681
14,4524,324,324,0,4,4,1131,2744,243,2987
14,4580,916,4580,0,4,4,1145,224,1145,1369
14,4620,1100,1100,0,4,4,1155,1246,275,1521
