U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,19024,1681,0,0,1,1,19024,115968,1681,117649
3,19024,12382,0,0,1,1,19024,68121,49528,117649
3,19028,1,0,0,1,1,19028,36849,1,36850
3,19028,8576,0,0,1,1,19028,46875,8576,55451
3,19030,1,0,0,1,1,19030,22143,1,22144
3,19030,16,0,0,1,1,19030,28545,16,28561
3,19038,3173,0,0,1,1,19038,77175,6346,83521
3,19038,4913,0,0,1,1,19038,69984,34391,104375
3,19038,5120,0,0,1,1,19038,27783,20480,48263
3,19038,8183,0,0,1,1,19038,26112,8183,34295
3,19080,3008,0,0,1,1,19080,6561,24064,30625
3,19080,9800,0,0,1,1,19080,63423,68600,132023
3,19082,1,0,0,3,1,19082,142128,1,142129
3,19082,2936,0,0,1,1,19082,27783,11744,39527
3,19108,1,0,0,1,1,19108,28560,1,28561
3,19108,1,0,0,3,1,19108,31212,1,31213
3,19108,64,0,0,1,1,19108,78897,64,78961
3,19108,2197,0,0,1,1,19108,32928,2197,35125
3,19108,2401,0,0,1,1,19108,81120,2401,83521
3,19108,2704,0,0,1,1,19108,50421,2704,53125
3,19118,512,0,0,1,1,19118,171363,512,171875
3,19118,6320,0,0,1,1,19118,6561,50560,57121
3,19138,1,0,0,1,1,19138,30624,1,30625
3,19138,14641,0,0,1,1,19138,73167,14641,87808
3,19138,15037,0,0,1,1,19138,180075,15037,195112
3,19160,2750,0,0,1,1,19160,6561,22000,28561
3,19180,1,0,0,1,1,19180,19320,1,19321
3,19180,15568,0,0,1,1,19180,56307,15568,71875
3,19184,14641,0,0,1,1,19184,5088,14641,19729
3,19188,128,0,0,1,1,19188,20577,128,20705
3,19188,13718,0,0,1,1,19188,1125,27436,28561
3,19228,1,0,0,3,1,19228,71874,1,71875
3,19264,1024,0,0,1,1,19264,75411,4096,79507
3,19270,1312,0,0,1,1,19270,17739,6560,24299
3,19318,7,0,0,1,1,19318,273375,49,273424
3,19318,4459,0,0,1,1,19318,36501,4459,40960
3,19348,11056,0,0,1,1,19348,45927,88448,134375
3,19360,1,0,0,1,1,19360,57624,1,57625
3,19360,14641,0,0,1,1,19360,98304,14641,112945
3,19360,15625,0,0,1,1,19360,2187,109375,111562
3,19380,125,0,0,1,1,19380,44931,125,45056
3,19398,13568,0,0,1,1,19398,33489,27136,60625
3,19418,2,0,0,1,1,19418,70875,8,70883
3,19418,4096,0,0,1,1,19418,29241,16384,45625
3,19430,4489,0,0,1,1,19430,1944,22445,24389
3,19430,7840,0,0,1,1,19430,7569,15680,23249
3,19446,9317,0,0,1,1,19446,81,37268,37349
3,19448,2750,0,0,1,1,19448,6561,22000,28561
3,19448,6656,0,0,1,1,19448,14739,6656,21395
3,19458,3008,0,0,1,1,19458,6561,24064,30625
3,19468,25,0,0,1,1,19468,107811,100,107911
