U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
4,22009,5079,0,0,1,1,22009,9152,15237,24389
4,22015,1,0,0,1,1,22015,142884,1,142885
4,22015,729,0,0,1,1,22015,25060,729,25789
4,22015,8575,0,0,1,1,22015,64,25725,25789
4,22015,19869,0,0,1,1,22015,62500,19869,82369
4,22015,21675,0,0,1,1,22015,202612,21675,224287
4,22020,9126,0,0,1,1,22020,121000,13689,134689
4,22041,3283,0,0,1,1,22041,26508,3283,29791
4,22057,1,0,0,2,1,22057,117648,1,117649
4,22057,5891,0,0,1,1,22057,27436,5891,33327
4,22058,13450,0,0,1,1,22058,35296,33625,68921
4,22078,17150,0,0,1,1,22078,67712,60025,127737
4,22078,19090,0,0,1,1,22078,288,47725,48013
4,22090,1458,0,0,1,1,22090,24064,6561,30625
4,22113,15625,0,0,1,1,22113,7168,78125,85293
4,22125,1,0,0,1,1,22125,25724,1,25725
4,22125,9,0,0,1,1,22125,69620,9,69629
4,22125,2401,0,0,1,1,22125,25724,2401,28125
4,22125,16807,0,0,1,1,22125,5900,16807,22707
4,22132,4802,0,0,1,1,22132,23936,16807,40743
4,22150,3250,0,0,1,1,22150,23328,8125,31453
4,22152,2106,0,0,1,1,22152,22472,3159,25631
4,22152,16854,0,0,1,1,22152,8,25281,25289
4,22176,11942,0,0,1,1,22176,10648,17913,28561
4,22195,25,0,0,1,1,22195,50176,125,50301
4,22195,3125,0,0,1,1,22195,48668,3125,51793
4,22195,7245,0,0,1,1,22195,1024,36225,37249
4,22209,27,0,0,1,1,22209,117568,81,117649
4,22218,2,0,0,1,1,22218,64000,9,64009
4,22218,4,0,0,2,1,22218,64000,9,64009
4,22218,8,0,0,4,1,22218,64000,9,64009
4,22218,18634,0,0,1,1,22218,2048,102487,104535
4,22225,75,0,0,1,1,22225,56896,225,57121
4,22225,1225,0,0,1,1,22225,29636,1225,30861
4,22272,16254,0,0,1,1,22272,8,24381,24389
4,22285,4457,0,0,1,1,22285,48668,4457,53125
4,22293,15625,0,0,1,1,22293,7168,78125,85293
4,22300,18,0,0,1,1,22300,27848,27,27875
4,22300,486,0,0,1,1,22300,49000,729,49729
4,22302,486,0,0,1,1,22302,27848,729,28577
4,22308,2,0,0,1,1,22308,64000,9,64009
4,22308,4,0,0,2,1,22308,64000,9,64009
4,22308,8,0,0,4,1,22308,64000,9,64009
4,22308,250,0,0,1,1,22308,27936,625,28561
4,22309,1,0,0,1,1,22309,50652,1,50653
4,22321,1,0,0,1,1,22321,31212,1,31213
4,22321,1,0,0,4,1,22321,25856,1,25857
4,22323,3189,0,0,1,1,22323,27436,3189,30625
4,22330,486,0,0,1,1,22330,53240,729,53969
4,22330,13122,0,0,1,1,22330,6728,19683,26411
4,22363,1,0,0,1,1,22363,94500,1,94501
4,22363,1331,0,0,1,1,22363,24300,1331,25631
4,22363,1463,0,0,1,1,22363,16384,10241,26625
4,22363,1775,0,0,1,1,22363,78848,8875,87723
